file,oc_number,fy,category,size_kb,status,superseded_by,needs_review,notes
UPI-_-OC-No_-224-_-FY-2025-26-_-Introduction-of-Multi-Signatory-Accounts-of-UPI.pdf,224,2025-26,uncategorised,1506.2,active,,,
UPI-OC-137--Revised-timeline-for-enablement-of-customer-onboarding-on-UPI-through-Aadhaar-OTP-Authentication_.pdf,137,,merchant,343.1,active,,,
UPI-OC-157-UPI-Raw-data-Version-3.0.pdf,157,,technical,125.7,active,,,
UPI - Circular No.43.pdf,43,,uncategorised,222.8,active,,,
UPI-_-OC-No_-193A-_-FY-2025-26-_-Compliance-of-UPI-Technical-Specification-TRAN-ID-1-in-UPI-system.pdf,193A,2025-26,compliance,121.4,active,,,
"UPI-_-OC-No_-177-_-FY-23-24-_-UPI-Global-Acceptance-limits,-launch-of-Reverse-Acceptance-and-Country-code-enablement.pdf",177,,limits,146.7,active,,,
UPI-_-OC180-_-FY-23-24-_-UPI-guidelines-on-deactivation-of-UPI-IDs-and-UPI-Number-of-inactive-customer.pdf,180,,compliance,1082.0,active,,,
UPI-OC-133---Guidelines-on-UPI-Features.pdf,133,,compliance,115.4,active,,,
UPI-OC-161-–-Extension-to-UPI-Circular-No_-60-Crediting-Debiting-Non-Resident-accounts-in-UPI.pdf,,,product,166.1,active,,AMBIGUOUS_OC_NUMBER,
UPI-_-OC-No_-184-A-_-FY-2024-25-_-Addendum-to-OC-184-Modification-in-UPI-chargeback-rules-and-procedures.pdf,184A,2024-25,disputes,53.8,active,,,
UPI-OC-134---Adherence-to-RBI-PPI-Interoperability-Guidelines____.pdf,134,,compliance,499.3,active,,,
UPI-OC-127-Implementation-of-Rs-5-Lakh-limit-per-transaction-for-specific-categories-in-UPI.pdf,127,,limits,234.5,active,,,
UPI-_-OC-No_-76B-_-FY-24-25---Addendum-to-NPCI_UPI_2023-24_76A-Revision-in-transaction-limits-based-on-Merchant-&-transaction-types.pdf,76B,2023-24,limits,6.6,active,,,
OC-115-A-Addendum-to-‘Numeric-UPI-ID-Mapper’-circular-NPCI-UPI-OC-115-2021-22-and-implementation-of-‘Feature-Phone-and-Voice-based-payments’.pdf,115A,2021-22,product,110.2,active,,,
PCOMP-Portal-_-001-_-Initiation-of-Self-Attestation-of-Members_Participants-for-F_Y_2026-27.pdf,,2026-27,disputes,54.0,active,,AMBIGUOUS_OC_NUMBER,
Circular10-UPI-Recommendations-to-Simplify-UPI9-PSP-Apps-for-seamless-customer-Onboarding.pdf,10,,merchant,579.1,active,,,
