question,expected_oc_number,expected_keywords,notes,
What is the current UPI Lite wallet limit?,205,"wallet limit,auto top-up",Pin less transactions under ₹ 500 and lite balance limit of ₹2000. ,
What is the current UPI Lite per-transaction limit?,169,"500,transaction limit","OC 169 enhancement of  OC 205, in which limit of ₹500 per transaction raised to ₹1000. And balance limit increase to ₹5000. ",
What is the UPI AutoPay AFA limit?,151,"AFA,limit,enhancement","OC 151 has increase the limit of ₹5000 to ₹15000 per transaction, more than ₹15000 issuer bank should validate digital signature and api pin, for less ₹15000 DS only will work. ",
What is the settlement cycle change mentioned in recent circulars?,197,"settlement,cycle,10","OC 197 - 10 settlement cycles, and business cutover 24hrs to 24 hrs",
What is UDIR and what does it do?,165,"complaint,dispute,resolution","pre-approved online refund, via refund api, real time check transaction status. ",
What is the P2P transaction limit change?,"181, 181B","P2P,limit","Previously, under UPI - OC181 - FY-23-24 - Compliance to Merchant Onboarding in UPI and Usage Limits.pdf, the limit for receiving funds via P2P in a 24-hour period was capped at either 25 successful transactions or a cumulative amount of ₹4 lakhs. The current update, as outlined in UPI - OC No. 181-B - FY-24-25 – Addendum to OC-181-A – Implementation of UPI Limits for P2P transactions.pdf, retains this existing structure but adds a new, independent layer of restriction: a total cap of 50 successful P2P transactions within a 24-hour period, regardless of the individual transaction values. Effectively, users must now monitor both the existing monetary/count threshold and this new, separate volume-based cap.",
What is the maximum inward credit limit for P2PM merchants?,192,"inward credit,P2PM","Per transaction: Rs. 10,000 , Cumulative per day (24 hours): Rs. 25,000 , Cumulative per month (30 days): Rs. 1,00,000",
why is it necessary for other players to scale up their consumer outreach?,159,"Concentration risk, systemic risk, balanced ecosystem, competitive, market equilibrium","It is necessary for new and existing players (both Banks and Non-Banks) to scale up their outreach to ensure the growth of UPI, achieve multi-fold penetration, and reach overall market equilibrium.",
What are the primary differences in transaction authorization between Full Delegation and Partial Delegation?,201,"initiate, complete, UPI PIN, spend limits, delegation","n Full Delegation, the secondary user is authorized to both initiate and complete transactions independently, subject to defined spend limits. In Partial Delegation, the secondary user can only initiate payment requests, while the primary user must manually complete the transaction by entering their UPI PIN.",
Are there any specific exclusions regarding the transaction limits?,"181, 181B","P2P credit , individual transactions valued , ","Yes, in the context of the limit where P2P credit is capped at 25 successful transactions or ₹4 lakhs in 24 hours, any individual transactions valued at less than ₹2,000 are excluded from these counts.",
What specific action must be taken if a P2PM merchant exceeds the monthly credit limit for three consecutive months?,192,"P2M category, formally acquired, Payee PSP, applicable MCC.",The merchant must be formally acquired by the Payee PSP under the P2M category with the applicable Merchant Category Code (MCC).,
"Does the P2PM category apply to all merchant types, and what is its primary purpose?",192,"Small merchants, unorganised retail sector, instant credit, own account.","The P2PM category is designed specifically for small merchants and the unorganised retail sector to bring them into the digital framework, and it is applicable only for merchants receiving instant credit for UPI payments into their own accounts.",
What are the security protocols for IoT devices and software profiles when linked to a UPI Circle?,"201, 201A, 201B","cooling period, 24 hours, proximity, INR 5,000, daily transaction limit, auto-revoke.","Linking requires the primary and secondary devices to be in close proximity. There is a 24-hour cooling period after linking with a restricted daily transaction limit of INR 5,000. Furthermore, authorization for an IoT device is subject to auto-revocation if the delegation remains inactive for 6 months or if security issues like device tampering are detected.",
What visibility does a Primary User maintain over their UPI Circle participants?,"201, 201A, 201B","visibility, transactions, UPI App, bank account statement","The Primary User is guaranteed visibility of all transactions performed by their secondary users or linked IoT devices, which is accessible directly through the Primary User's UPI App and their bank account statement.",
